	input_form	input_syll	input_des	output_form	output_syll	output_des	input_index	output_index	change_sequences
29	nevastă	ne.v'as.t	ă	neveste	ne.v'es.t	e	199651	199684	^/^ n/n e/e v/v 'a/'e s/s t/t $/$
30	țimbal	țim.b'al		țimbale	țim.b'a.l	e	3856	3857	^/^ ț/ț i/i m/m b/b 'a/'a l/l $/$
31	țimbal	țim.b'al		țimbaluri	țim.b'a.l	uri	3856	3862	^/^ ț/ț i/i m/m b/b 'a/'a l/l $/$
32	nomenclator	no.men.cla.t'or		nomenclatoare	no.men.cla.to'a.r	e	201360	201357	^/^ n/n o/o m/m e/e n/n c/c l/l a/a t/t 'o/o'a r/r $/$
33	studiere	stu.di.'e.r	e	studieri	stu.di.'er	i	280094	280097	^/^ s/s t/t u/u d/d i/i 'e/'e r/r $/$
34	talisman	ta.lis.m'an		talismane	ta.lis.m'a.n	e	287766	287767	^/^ t/t a/a l/l i/i s/s m/m 'a/'a n/n $/$
35	neplată	ne.pl'a.t	ă	neplăți	ne.pl'ăț	i	197010	196991	^/^ n/n e/e p/p l/l 'a/'ă t/ț $/$
36	actinot	ac.ti.n'ot		actinoți	ac.ti.n'oț	i	20723	20726	^/^ a/a c/c t/t i/i n/n 'o/'o t/ț $/$
37	doc	d'oc		docuri	d'o.c	uri	108687	108871	^/^ d/d 'o/'o c/c $/$
38	rubin	ru.b'in		rubine	ru.b'i.n	e	258203	258204	^/^ r/r u/u b/b 'i/'i n/n $/$
39	rubin	ru.b'in		rubinuri	ru.b'i.n	uri	258203	258209	^/^ r/r u/u b/b 'i/'i n/n $/$
40	trilion	tri.li.'on		trilioane	tri.li.o'a.n	e	296314	296311	^/^ t/t r/r i/i l/l i/i 'o/o'a n/n $/$
41	frizerie	fri.ze.r'i.	e	frizerii	fri.ze.r'i	i	131946	131949	^/^ f/f r/r i/i z/z e/e r/r 'i/'i $/$
42	gaică	g'ai.c	ă	găici	g'ăic	i	134459	133997	^/^ g/g 'a/'ă i/i c/c $/$
43	penă	p'e.n	ă	pene	p'e.n	e	215639	215803	^/^ p/p 'e/'e n/n $/$
44	ciurdă	ci'ur.d	ă	ciurde	ci'ur.d	e	66614	66608	^/^ c/c i/i 'u/'u r/r d/d $/$
45	salon	sa.l'on		saloane	sa.lo'a.n	e	261069	261066	^/^ s/s a/a l/l 'o/o'a n/n $/$
46	spențer	sp'en.țer		spențere	sp'en.țe.r	e	274641	274642	^/^ s/s p/p 'e/'e n/n ț/ț e/e r/r $/$
47	mâhnire	mâh.n'i.r	e	mâhniri	mâh.n'ir	i	184726	184729	^/^ m/m â/â h/h n/n 'i/'i r/r $/$
48	electron	e.lec.tr'on		electroni	e.lec.tr'on	i	114567	114568	^/^ e/e l/l e/e c/c t/t r/r 'o/'o n/n $/$
49	tranzit	tran.z'it		tranzituri	tran.z'i.t	uri	294988	295030	^/^ t/t r/r a/a n/n z/z 'i/'i t/t $/$
50	geamăt	ge'a.măt		gemete	g'e.me.t	e	135210	135326	^/^ g/g e'a/'e m/m ă/e t/t $/$
51	obligare	o.bli.g'a.r	e	obligări	o.bli.g'ăr	i	203312	203280	^/^ o/o b/b l/l i/i g/g 'a/'ă r/r $/$
52	macaz	ma.c'az		macazuri	ma.c'a.z	uri	170209	170212	^/^ m/m a/a c/c 'a/'a z/z $/$
53	crustaceu	crus.ta.c'e	u	crustacee	crus.ta.c'e.	e	84558	84552	^/^ c/c r/r u/u s/s t/t a/a c/c 'e/'e $/$
54	crustaceu	crus.ta.c'e	u	crustacei	crus.ta.c'e	i	84558	84555	^/^ c/c r/r u/u s/s t/t a/a c/c 'e/'e $/$
55	păpușă	pă.p'u.ș	ă	păpuși	pă.p'uș	i	210209	210193	^/^ p/p ă/ă p/p 'u/'u ș/ș $/$
56	administrație	ad.mi.nis.tr'a.ți.	e	administrații	ad.mi.nis.tr'a.ți	i	22205	22208	^/^ a/a d/d m/m i/i n/n i/i s/s t/t r/r 'a/'a ț/ț i/i $/$
57	plic	pl'ic		plicuri	pl'i.c	uri	221844	221928	^/^ p/p l/l 'i/'i c/c $/$
58	șliț	șl'iț		șlițuri	șl'i.ț	uri	1455	1459	^/^ ș/ș l/l 'i/'i ț/ț $/$
59	deșănțare	de.șăn.ț'a.r	e	deșănțări	de.șăn.ț'ăr	i	89786	89776	^/^ d/d e/e ș/ș ă/ă n/n ț/ț 'a/'ă r/r $/$
60	amortizare	a.mor.ti.z'a.r	e	amortizări	a.mor.ti.z'ăr	i	29324	29360	^/^ a/a m/m o/o r/r t/t i/i z/z 'a/'ă r/r $/$
61	oligarhie	o.li.gar.h'i.	e	oligarhii	o.li.gar.h'i	i	205445	205448	^/^ o/o l/l i/i g/g a/a r/r h/h 'i/'i $/$
62	ohmmetru	ohm.m'e.tr	u	ohmmetre	ohm.m'e.tr	e	205330	205327	^/^ o/o h/h m/m m/m 'e/'e t/t r/r $/$
63	grenadier	gre.na.di.'er		grenadieri	gre.na.di.'er	i	139031	139032	^/^ g/g r/r e/e n/n a/a d/d i/i 'e/'e r/r $/$
64	orchestră	or.ch'es.tr	ă	orchestre	or.ch'es.tr	e	207505	207493	^/^ o/o r/r c/c h/h 'e/'e s/s t/t r/r $/$
65	descântec	des.c'ân.tec		descântece	des.c'ân.te.c	e	98519	98520	^/^ d/d e/e s/s c/c 'â/'â n/n t/t e/e c/c $/$
66	flotă	fl'o.t	ă	flote	fl'o.t	e	128797	128778	^/^ f/f l/l 'o/'o t/t $/$
67	cent	c'ent		cenți	c'enț	i	61640	61620	^/^ c/c 'e/'e n/n t/ț $/$
68	felină	fe.l'i.n	ă	feline	fe.l'i.n	e	125293	125288	^/^ f/f e/e l/l 'i/'i n/n $/$
69	transfug	trans.f'ug		transfugi	trans.f'ug	i	294246	294247	^/^ t/t r/r a/a n/n s/s f/f 'u/'u g/g $/$
70	tobogan	to.bo.g'an		tobogane	to.bo.g'a.n	e	292109	292110	^/^ t/t o/o b/b o/o g/g 'a/'a n/n $/$
71	creanță	cre.'an.ț	ă	creanțe	cre.'an.ț	e	82918	82912	^/^ c/c r/r e/e 'a/'a n/n ț/ț $/$
72	mobilier	mo.bi.li.'er		mobiliere	mo.bi.li.'e.r	e	180028	180029	^/^ m/m o/o b/b i/i l/l i/i 'e/'e r/r $/$
73	neîncredere	ne.în.cr'e.de.r	e	neîncrederi	ne.în.cr'e.der	i	200314	200316	^/^ n/n e/e î/î n/n c/c r/r 'e/'e d/d e/e r/r $/$
74	vânzoleală	vân.zo.le'a.l	ă	vânzoleli	vân.zo.l'el	i	309730	309731	^/^ v/v â/â n/n z/z o/o l/l e'a/'e l/l $/$
75	botroș	bo.tr'oș		botroși	bo.tr'oș	i	51152	51153	^/^ b/b o/o t/t r/r 'o/'o ș/ș $/$
76	adormit	a.dor.m'it		adormiți	a.dor.m'iț	i	22712	22733	^/^ a/a d/d o/o r/r m/m 'i/'i t/ț $/$
77	țistuitură	țis.tu.i.t'u.r	ă	țistuituri	țis.tu.i.t'ur	i	4139	4134	^/^ ț/ț i/i s/s t/t u/u i/i t/t 'u/'u r/r $/$
78	reîncadrare	re.în.ca.dr'a.r	e	reîncadrări	re.în.ca.dr'ăr	i	255678	255707	^/^ r/r e/e î/î n/n c/c a/a d/d r/r 'a/'ă r/r $/$
79	asigurat	a.si.gu.r'at		asigurați	a.si.gu.r'aț	i	38050	38029	^/^ a/a s/s i/i g/g u/u r/r 'a/'a t/ț $/$
80	ștaufer	șt'au.fer		ștaufere	șt'au.fe.r	e	2477	2478	^/^ ș/ș t/t 'a/'a u/u f/f e/e r/r $/$
81	coman	co.m'an		comani	co.m'an	i	70696	70805	^/^ c/c o/o m/m 'a/'a n/n $/$
82	văduvă	v'ă.du.v	ă	văduve	v'ă.du.v	e	302999	303006	^/^ v/v 'ă/'ă d/d u/u v/v $/$
83	aerotransport	a.e.ro.trans.p'ort		aerotransporturi	a.e.ro.trans.p'or.t	uri	23444	23447	^/^ a/a e/e r/r o/o t/t r/r a/a n/n s/s p/p 'o/'o r/r t/t $/$
84	stomatolog	sto.ma.to.l'og		stomatologi	sto.ma.to.l'og	i	278273	278274	^/^ s/s t/t o/o m/m a/a t/t o/o l/l 'o/'o g/g $/$
85	târgovișteancă	târ.go.viș.te'an.c	ă	târgoviștence	târ.go.viș.t'en.c	e	299043	299049	^/^ t/t â/â r/r g/g o/o v/v i/i ș/ș t/t e'a/'e n/n c/c $/$
86	jurisconsult	ju.ris.con.s'ult		jurisconsulți	ju.ris.con.s'ulț	i	161783	161786	^/^ j/j u/u r/r i/i s/s c/c o/o n/n s/s 'u/'u l/l t/ț $/$
87	ghiozdan	ghioz.d'an		ghiozdane	ghioz.d'a.n	e	136639	136640	^/^ g/g h/h i/i o/o z/z d/d 'a/'a n/n $/$
88	promovabilitate	pro.mo.va.bi.li.t'a.t	e	promovabilități	pro.mo.va.bi.li.t'ăț	i	234468	234470	^/^ p/p r/r o/o m/m o/o v/v a/a b/b i/i l/l i/i t/t 'a/'ă t/ț $/$
89	clonare	clo.n'a.r	e	clonări	clo.n'ăr	i	68237	68217	^/^ c/c l/l o/o n/n 'a/'ă r/r $/$
90	stânișoară	stâ.ni.șo'a.r	ă	stânișoare	stâ.ni.șo'a.r	e	280450	280445	^/^ s/s t/t â/â n/n i/i ș/ș o'a/o'a r/r $/$
91	viceconsul	vi.ce.c'on.sul		viceconsuli	vi.ce.c'on.sul	i	306107	306108	^/^ v/v i/i c/c e/e c/c 'o/'o n/n s/s u/u l/l $/$
92	strâmbet	str'âm.bet		strâmbete	str'âm.be.t	e	279844	279845	^/^ s/s t/t r/r 'â/'â m/m b/b e/e t/t $/$
93	asamblaj	a.sam.bl'aj		asamblaje	a.sam.bl'a.j	e	37195	37196	^/^ a/a s/s a/a m/m b/b l/l 'a/'a j/j $/$
94	stângăcie	stân.gă.c'i.	e	stângăcii	stân.gă.c'i	i	280438	280440	^/^ s/s t/t â/â n/n g/g ă/ă c/c 'i/'i $/$
95	șved	șv'ed		șvezi	șv'ez	i	3270	3292	^/^ ș/ș v/v 'e/'e d/z $/$
96	chestiune	ches.ti.'u.n	e	chestiuni	ches.ti.'un	i	63450	63453	^/^ c/c h/h e/e s/s t/t i/i 'u/'u n/n $/$
97	discotecă	dis.co.t'e.c	ă	discoteci	dis.co.t'ec	i	106110	106105	^/^ d/d i/i s/s c/c o/o t/t 'e/'e c/c $/$
98	autor	a.u.t'or		autori	a.u.t'or	i	42256	42308	^/^ a/a u/u t/t 'o/'o r/r $/$
99	adenocarcinom	a.de.no.car.ci.n'om		adenocarcinoame	a.de.no.car.ci.no'a.m	e	21748	21744	^/^ a/a d/d e/e n/n o/o c/c a/a r/r c/c i/i n/n 'o/o'a m/m $/$
100	grepfrut	gr'ep.frut		grepfruturi	gr'ep.fru.t	uri	139056	139059	^/^ g/g r/r 'e/'e p/p f/f r/r u/u t/t $/$
101	ucigaș	u.ci.g'aș		ucigași	u.ci.g'aș	i	299420	299428	^/^ u/u c/c i/i g/g 'a/'a ș/ș $/$
102	nerecunoaștere	ne.re.cu.no'aș.te.r	e	nerecunoașteri	ne.re.cu.no'aș.ter	i	197759	197761	^/^ n/n e/e r/r e/e c/c u/u n/n o'a/o'a ș/ș t/t e/e r/r $/$
103	ofiolatră	o.fi.o.l'a.tr	ă	ofiolatre	o.fi.o.l'a.tr	e	205139	205133	^/^ o/o f/f i/i o/o l/l 'a/'a t/t r/r $/$
104	comunistă	co.mu.n'is.t	ă	comuniste	co.mu.n'is.t	e	73035	73022	^/^ c/c o/o m/m u/u n/n 'i/'i s/s t/t $/$
105	informator	in.for.ma.t'or		informatori	in.for.ma.t'or	i	151943	151944	^/^ i/i n/n f/f o/o r/r m/m a/a t/t 'o/'o r/r $/$
106	căpșun	căp.ș'un		căpșuni	căp.ș'un	i	55399	55406	^/^ c/c ă/ă p/p ș/ș 'u/'u n/n $/$
107	respondent	res.pon.d'ent		respondenți	res.pon.d'enț	i	252751	252752	^/^ r/r e/e s/s p/p o/o n/n d/d 'e/'e n/n t/ț $/$
108	abțibild	ab.ți.b'ild		abțibilduri	ab.ți.b'il.d	uri	17791	17795	^/^ a/a b/b ț/ț i/i b/b 'i/'i l/l d/d $/$
109	australiancă	a.us.tra.li.'an.c	ă	australience	a.us.tra.li.'en.c	e	40538	40550	^/^ a/a u/u s/s t/t r/r a/a l/l i/i 'a/'e n/n c/c $/$
110	strungă	str'un.g	ă	strungi	str'ung	i	279765	279755	^/^ s/s t/t r/r 'u/'u n/n g/g $/$
111	relație	re.l'a.ți.	e	relații	re.l'a.ți	i	249377	249379	^/^ r/r e/e l/l 'a/'a ț/ț i/i $/$
112	balerin	ba.le.r'in		balerini	ba.le.r'in	i	45465	45472	^/^ b/b a/a l/l e/e r/r 'i/'i n/n $/$
113	armistițiu	ar.mis.t'i.ț	iu	armistiții	ar.mis.t'i.ț	ii	36494	36491	^/^ a/a r/r m/m i/i s/s t/t 'i/'i ț/ț $/$
114	capitalistă	ca.pi.ta.l'is.t	ă	capitaliste	ca.pi.ta.l'is.t	e	58434	58421	^/^ c/c a/a p/p i/i t/t a/a l/l 'i/'i s/s t/t $/$
115	picior	pi.ci'or		picioare	pi.cio'a.r	e	218717	218700	^/^ p/p i/i c/c i/i 'o/o'a r/r $/$
116	respectare	res.pec.t'a.r	e	respectări	res.pec.t'ăr	i	252538	252505	^/^ r/r e/e s/s p/p e/e c/c t/t 'a/'ă r/r $/$
117	recomandare	re.co.man.d'a.r	e	recomandări	re.co.man.d'ăr	i	245324	245284	^/^ r/r e/e c/c o/o m/m a/a n/n d/d 'a/'ă r/r $/$
118	pescăruș	pes.că.r'uș		pescăruși	pes.că.r'uș	i	217922	217923	^/^ p/p e/e s/s c/c ă/ă r/r 'u/'u ș/ș $/$
119	veleat	ve.le'at		veleaturi	ve.le'a.t	uri	304918	304922	^/^ v/v e/e l/l e'a/e'a t/t $/$
120	filială	fi.li.'a.l	ă	filiale	fi.li.'a.l	e	126812	126798	^/^ f/f i/i l/l i/i 'a/'a l/l $/$
121	măgăruș	mă.gă.r'uș		măgăruși	mă.gă.r'uș	i	169085	169086	^/^ m/m ă/ă g/g ă/ă r/r 'u/'u ș/ș $/$
122	transă	tr'an.s	ă	transe	tr'an.s	e	293927	294038	^/^ t/t r/r 'a/'a n/n s/s $/$
123	naramz	na.r'amz		naramzi	na.r'amz	i	186665	186666	^/^ n/n a/a r/r 'a/'a m/m z/z $/$
124	biatlonistă	bi.a.tlo.n'is.t	ă	biatloniste	bi.a.tlo.n'is.t	e	47482	47476	^/^ b/b i/i a/a t/t l/l o/o n/n 'i/'i s/s t/t $/$
125	periculozitate	pe.ri.cu.lo.zi.t'a.t	e	periculozități	pe.ri.cu.lo.zi.t'ăț	i	216774	216776	^/^ p/p e/e r/r i/i c/c u/u l/l o/o z/z i/i t/t 'a/'ă t/ț $/$
126	mâtcă	m'ât.c	ă	mâtci	m'âtc	i	185447	185441	^/^ m/m 'â/'â t/t c/c $/$
127	comună	co.m'u.n	ă	comune	co.m'u.n	e	72879	72901	^/^ c/c o/o m/m 'u/'u n/n $/$
128	fizician	fi.zi.ci.'an		fizicieni	fi.zi.ci.'en	i	127908	127912	^/^ f/f i/i z/z i/i c/c i/i 'a/'e n/n $/$
129	clientă	cli.'en.t	ă	cliente	cli.'en.t	e	67846	67815	^/^ c/c l/l i/i 'e/'e n/n t/t $/$
130	zgârietură	zgâ.ri.e.t'u.r	ă	zgârieturi	zgâ.ri.e.t'ur	i	312612	312607	^/^ z/z g/g â/â r/r i/i e/e t/t 'u/'u r/r $/$
131	evantai	e.van.t'ai		evantaie	e.van.t'a.i	e	118686	118687	^/^ e/e v/v a/a n/n t/t 'a/'a i/i $/$
132	ineluctabilitate	i.ne.luc.ta.bi.li.t'a.t	e	ineluctabilități	i.ne.luc.ta.bi.li.t'ăț	i	150836	150838	^/^ i/i n/n e/e l/l u/u c/c t/t a/a b/b i/i l/l i/i t/t 'a/'ă t/ț $/$
133	sfanțih	sf'an.țih		sfanțihi	sf'an.țih	i	268084	268085	^/^ s/s f/f 'a/'a n/n ț/ț i/i h/h $/$
134	mesă	m'e.s	ă	mese	m'e.s	e	175749	175798	^/^ m/m 'e/'e s/s $/$
135	imagine	i.m'a.gi.n	e	imagini	i.m'a.gin	i	146694	146702	^/^ i/i m/m 'a/'a g/g i/i n/n $/$
136	adjudecat	ad.ju.de.c'at		adjudecați	ad.ju.de.c'aț	i	22101	22124	^/^ a/a d/d j/j u/u d/d e/e c/c 'a/'a t/ț $/$
137	calandror	ca.lan.dr'or		calandrori	ca.lan.dr'or	i	56736	56738	^/^ c/c a/a l/l a/a n/n d/d r/r 'o/'o r/r $/$
138	suc	s'uc		sucuri	s'u.c	uri	282126	282312	^/^ s/s 'u/'u c/c $/$
139	acces	ac.c'es		accese	ac.c'e.s	e	19566	19606	^/^ a/a c/c c/c 'e/'e s/s $/$
140	acces	ac.c'es		accesuri	ac.c'e.s	uri	19566	19642	^/^ a/a c/c c/c 'e/'e s/s $/$
141	țif	ț'if		țifi	ț'if	i	3762	3764	^/^ ț/ț 'i/'i f/f $/$
142	țif	ț'if		țifuri	ț'i.f	uri	3762	3768	^/^ ț/ț 'i/'i f/f $/$
143	angiospasm	an.gi.o.sp'asm		angiospasme	an.gi.o.sp'as.m	e	30796	30797	^/^ a/a n/n g/g i/i o/o s/s p/p 'a/'a s/s m/m $/$
144	casnică	c'as.ni.c	ă	casnice	c'as.ni.c	e	59908	59893	^/^ c/c 'a/'a s/s n/n i/i c/c $/$
145	interpunere	in.ter.p'u.ne.r	e	interpuneri	in.ter.p'u.ner	i	155923	155925	^/^ i/i n/n t/t e/e r/r p/p 'u/'u n/n e/e r/r $/$
146	cusur	cu.s'ur		cusururi	cu.s'u.r	uri	87374	87377	^/^ c/c u/u s/s 'u/'u r/r $/$
147	șelf	ș'elf		șelfuri	ș'el.f	uri	724	728	^/^ ș/ș 'e/'e l/l f/f $/$
148	acatalepsie	a.ca.ta.lep.s'i.	e	acatalepsii	a.ca.ta.lep.s'i	i	19273	19275	^/^ a/a c/c a/a t/t a/a l/l e/e p/p s/s 'i/'i $/$
149	lupă	l'u.p	ă	lupe	l'u.p	e	168572	168576	^/^ l/l 'u/'u p/p $/$
150	etalon	e.ta.l'on		etaloane	e.ta.lo'a.n	e	117906	117903	^/^ e/e t/t a/a l/l 'o/o'a n/n $/$
151	parapantă	pa.ra.p'an.t	ă	parapante	pa.ra.p'an.t	e	212946	212941	^/^ p/p a/a r/r a/a p/p 'a/'a n/n t/t $/$
152	artilerie	ar.ti.l'e.ri.	e	artilerii	ar.ti.l'e.ri	i	36945	36947	^/^ a/a r/r t/t i/i l/l 'e/'e r/r i/i $/$
153	anvergură	an.ver.g'u.r	ă	anverguri	an.ver.g'ur	i	33266	33261	^/^ a/a n/n v/v e/e r/r g/g 'u/'u r/r $/$
154	iaht	i'aht		iahturi	i'ah.t	uri	145044	145059	^/^ i/i 'a/'a h/h t/t $/$
155	stipulare	sti.pu.l'a.r	e	stipulări	sti.pu.l'ăr	i	278024	278065	^/^ s/s t/t i/i p/p u/u l/l 'a/'ă r/r $/$
156	frigider	fri.gi.d'er		frigidere	fri.gi.d'e.r	e	131843	131844	^/^ f/f r/r i/i g/g i/i d/d 'e/'e r/r $/$
157	făptaș	făp.t'aș		făptași	făp.t'aș	i	123194	123195	^/^ f/f ă/ă p/p t/t 'a/'a ș/ș $/$
158	obtuzunghic	ob.tuz.'un.ghic		obtuzunghice	ob.tuz.'un.ghi.c	e	204032	204033	^/^ o/o b/b t/t u/u z/z 'u/'u n/n g/g h/h i/i c/c $/$
159	cloambă	clo'am.b	ă	cloambe	clo'am.b	e	68115	68109	^/^ c/c l/l o'a/o'a m/m b/b $/$
160	mutilare	mu.ti.l'a.r	e	mutilări	mu.ti.l'ăr	i	184496	184540	^/^ m/m u/u t/t i/i l/l 'a/'ă r/r $/$
161	funcționăraș	func.ți.o.nă.r'aș		funcționărași	func.ți.o.nă.r'aș	i	132857	132858	^/^ f/f u/u n/n c/c ț/ț i/i o/o n/n ă/ă r/r 'a/'a ș/ș $/$
162	fenol	fe.n'ol		fenoli	fe.n'ol	i	125457	125458	^/^ f/f e/e n/n 'o/'o l/l $/$
163	dispecerat	dis.pe.ce.r'at		dispecerate	dis.pe.ce.r'a.t	e	106753	106754	^/^ d/d i/i s/s p/p e/e c/c e/e r/r 'a/'a t/t $/$
164	îngrijorare	în.gri.jo.r'a.r	e	îngrijorări	în.gri.jo.r'ăr	i	324057	324035	^/^ î/î n/n g/g r/r i/i j/j o/o r/r 'a/'ă r/r $/$
165	nuc	n'uc		nuci	n'uc	i	202200	202210	^/^ n/n 'u/'u c/c $/$
166	iamb	i'amb		iambi	i'amb	i	145063	145064	^/^ i/i 'a/'a m/m b/b $/$
167	orizontală	o.ri.zon.t'a.l	ă	orizontale	o.ri.zon.t'a.l	e	208209	208194	^/^ o/o r/r i/i z/z o/o n/n t/t 'a/'a l/l $/$
168	gogoașă	go.go'a.ș	ă	gogoașe	go.go'a.ș	e	137672	137667	^/^ g/g o/o g/g o'a/o'a ș/ș $/$
169	gogoașă	go.go'a.ș	ă	gogoși	go.g'oș	i	137672	137686	^/^ g/g o/o g/g o'a/'o ș/ș $/$
170	cozonac	co.zo.n'ac		cozonaci	co.zo.n'ac	i	82370	82371	^/^ c/c o/o z/z o/o n/n 'a/'a c/c $/$
171	punctbal	p'unct.bal		punctbale	p'unct.ba.l	e	237665	237666	^/^ p/p 'u/'u n/n c/c t/t b/b a/a l/l $/$
172	punctbal	p'unct.bal		punctbaluri	punct.b'a.l	uri	237665	237671	^/^ p/p 'u/u n/n c/c t/t b/b a/'a l/l $/$
173	pezevenclâc	pe.ze.venc.l'âc		pezevenclâcuri	pe.ze.ven.cl'â.c	uri	218375	218378	^/^ p/p e/e z/z e/e v/v e/e n/n c/c l/l 'â/'â c/c $/$
174	produs	pro.d'us		produse	pro.d'u.s	e	233406	233413	^/^ p/p r/r o/o d/d 'u/'u s/s $/$
175	comă	c'o.m	ă	come	c'o.m	e	70691	71063	^/^ c/c 'o/'o m/m $/$
176	inframicrob	in.fra.mi.cr'ob		inframicrobi	in.fra.mi.cr'ob	i	152001	152002	^/^ i/i n/n f/f r/r a/a m/m i/i c/c r/r 'o/'o b/b $/$
177	cumpărător	cum.pă.ră.t'or		cumpărători	cum.pă.ră.t'or	i	86113	86114	^/^ c/c u/u m/m p/p ă/ă r/r ă/ă t/t 'o/'o r/r $/$
178	fereastră	fe.re'as.tr	ă	ferestre	fe.r'es.tr	e	125536	125589	^/^ f/f e/e r/r e'a/'e s/s t/t r/r $/$
179	tensiune	ten.si.'u.n	e	tensiuni	ten.si.'un	i	289696	289699	^/^ t/t e/e n/n s/s i/i 'u/'u n/n $/$
180	uscăciune	us.că.ci'u.n	e	uscăciuni	us.că.ci'un	i	302351	302353	^/^ u/u s/s c/c ă/ă c/c i/i 'u/'u n/n $/$
